ID,代码,标题,维度,描述,严重程度,状态,程序数,来源数
118,NEW-20260226123802-M118,是否建立辅助的人工巡检流程，规定巡检内容、频度、人员等。巡检内容应覆盖电力、空调、消防、安防等机房设施，主机、网络、通信、安全等设备的运行状况。巡检结果应及时记录，如遇异常应及时处理，并按规定要求进行报告。,XC重要信息系统管理,,中,active,4,4
119,NEW-20260226123802-M119,是否指定运维值班负责人。运维值班负责人负责日常操作的部署、检查、风险控制、业务衔接等工作。,XC重要信息系统管理,,中,active,1,1
120,NEW-20260226123802-M120,运维值班负责人是否有备岗，主备岗是否不得同时离岗。,XC重要信息系统管理,,中,active,1,1
121,NEW-20260226123802-M121,是否每日分析核心交易业务系统监控日志及巡检记录，形成评估记录，跟踪处理日志分析中发现的异常事件。,XC重要信息系统管理,,中,active,1,1
122,NEW-20260226123802-M122,是否建立变更管理流程，对重要变更、一般变更、紧急变更进行定义，并建立不同的管理流程。,XC重要信息系统管理,,中,active,1,1
123,NEW-20260226123802-M123,是否明确信息技术部门、风控、合规及相关业务部门角色在变更管理中的审核责任，进行事前审查、事中确认及事后跟踪。,XC重要信息系统管理,,中,active,1,1
124,NEW-20260226123802-M124,变更后是否经业务部门确认。,XC重要信息系统管理,,中,active,1,1
125,NEW-20260226123802-M125,是否利用软件工具或管理平台记录重要变更操作，并实时存档和备份功能。,XC重要信息系统管理,,中,active,1,1
126,NEW-20260226123802-M126,是否在设备和软件投入使用前进行必要的验证性测试，并保留测试记录。,XC重要信息系统管理,,中,active,1,1
127,NEW-20260226123802-M127,是否禁止在交易时段对交易业务网的网络设备、安全设备、系统设备进行更换或变更配置。,XC重要信息系统管理,,中,active,1,1
128,NEW-20260226123802-M128,邮件系统是否设置密码策略。,XC重要信息系统管理,,中,active,1,1
129,NEW-20260226123802-M129,是否对批量下载邮件、异常时段登陆的行为进行监控。,XC重要信息系统管理,,中,active,1,1
130,NEW-20260226123802-M130,网上交易客户端是否提供可靠的身份认证机制，支持多种方式与服务端完成身份认证。,XC重要信息系统管理,,中,active,3,3
131,NEW-20260226123802-M131,客户进行资金交易时，根据客户意愿，可采取认证强度与交易额度相匹配的技术措施，提高交易的安全性。,XC重要信息系统管理,,中,active,8,8
132,NEW-20260226123802-M132,在交易环节，依据对用户IP、个人终端IMME等标识信息采取异常行为监控措施防范盗买盗卖。,XC重要信息系统管理,,中,active,2,2
133,NEW-20260226123802-M133,应具有防网络钓鱼的功能，例如，显示客户预留信息、使用预留信息卡、客户自定义个性化界面等。,XC重要信息系统管理,,中,active,3,3
134,NEW-20260226123802-M134,对于客户账号、手机号码、证件类识别标识或其他识别标识信息等可以直接或组合后确定个人金融信息主体的信息应进行屏蔽展示，或由用户选择是否屏蔽展示，如需完整展示，应进行用户身份验证，并做好此类信息管理，防范此类信息泄露风险。,XC重要信息系统管理,,中,active,2,2
135,NEW-20260226123802-M135,三级系统是否至少每年对系统进行一次等级测评，发现不符合相应等级保护标准要求的及时整改。,XC重要信息系统管理,,中,active,1,1
136,NEW-20260226123802-M136,是否在系统发生变更时及时对系统进行等级测评，发现级别发生变化的及时调整级别并进行安全改造，发现不符合相应等级保护标准要求的及时整改。,XC重要信息系统管理,,中,active,7,7
137,NEW-20260226123802-M137,是否组织相关部门和有关安全技术专家对信息系统定级结果的合理性和正确性进行论证和审定。,XC重要信息系统管理,,中,active,1,1
138,NEW-20260226123802-M138,是否授予不同账户为完成各自承担任务所需的最小权限。,XC重要信息系统管理,,中,active,1,1
139,NEW-20260226123802-M139,不同账户是否形成相互制约的关系。,XC重要信息系统管理,,中,active,14,14
140,NEW-20260226123802-M140,是否存在共用账号。,XC重要信息系统管理,,中,active,3,3
141,NEW-20260226123803-M141,是否中止离职人员访问权限。,XC重要信息系统管理,,中,active,1,1
142,NEW-20260226123803-M142,是否建立信息系统用户认证和访问控制流程。,XC重要信息系统管理,,中,active,1,1
143,NEW-20260226123803-M143,是否能够对单个账户的多重并发会话进行限制。,XC重要信息系统管理,,中,active,1,1
144,NEW-20260226123803-M144,是否能够对一个时间段内可能的并发会话连接数进行限制。,XC重要信息系统管理,,中,active,1,1
145,NEW-20260226123803-M145,是否能够对一个访问账户或一个请求进程占用的资源分配最大限额和最小限额。,XC重要信息系统管理,,中,active,1,1
146,NEW-20260226123803-M146,公司核心业务系统备份是否符合《证券期货经营机构信息系统备份能力标准规范》的相关要求。,XC重要信息系统管理,,中,active,1,1
147,NEW-20260226123803-M147,是否至少每季度对核心交易业务系统的备份数据进行一次有效性验证，如发现问题是否采取措施修复备份数据，并查明原因。,XC重要信息系统管理,,中,active,7,7
148,NEW-20260226123803-M148,是否对网络安全事件进行记录。,XC事件与应急管理情况,,中,active,9,9
149,NEW-20260226123803-M149,是否在安全事件报告和响应处理过程中，分析和鉴定事件产生的原因，收集证据，记录处理过程，总结经验教训，制定防止再次发生的补救措施。,XC事件与应急管理情况,,中,active,5,5
150,NEW-20260226123803-M150,合规部门、风险管理部门或岗位是否参与信息技术安全事故处理工作。,XC事件与应急管理情况,,中,active,1,1
151,NEW-20260226123803-M151,是否在网络与信息安全事件发生后，按有关规定报告事件情况，并保持持续报告，直至系统恢复正常运行，报告要素应完备、及时、准确，不得迟报、漏报、谎报或瞒报。,XC事件与应急管理情况,,中,active,7,7
152,NEW-20260226123803-M152,接到中国证监会及其派出机构关于系统漏洞、安全隐患、产品缺陷的信息安全通报书后，是否立即核实情况，采取必要的处置措施，并根据要求进行事件总结报告。事件总结报告内容应当包括：事件基本情况，可能或者已经造成的影响范围和后果，已采取的防范措施及相关建议。,XC事件与应急管理情况,,中,active,5,5
153,NEW-20260226123803-M153,是否对安全责任和惩戒措施进行书面规定并告知相关人员。,XC事件与应急管理情况,,中,active,1,1
154,NEW-20260226123803-M154,是否按照安全责任和惩戒措施规定对违反违背安全策略和规定的人员进行惩戒。,XC事件与应急管理情况,,中,active,8,8
155,NEW-20260226123803-M155,是否建立健全网络与信息安全事件应急处置组织体系，明确网络与信息安全事件的应急指挥决策机构和执行机构，负责网络与信息安全事件的预防预警、应急处置、报告和调查处理工作。,XC事件与应急管理情况,,中,active,7,7
156,NEW-20260226123803-M156,合规部门、风险管理部门或岗位是否参与应急演练工作。,XC事件与应急管理情况,,中,active,10,10
157,NEW-20260226123803-M157,是否在统一的网络与信息安全事件应急预案框架下制定不同事件的应急预案，应急预案框架应包括处置应对责任机制、指挥机制、响应流程、临机处置权限等内容。,XC事件与应急管理情况,,中,active,4,4
158,NEW-20260226123803-M158,应将网络攻击场景纳入应急预案。,XC事件与应急管理情况,,中,active,1,1
159,NEW-20260226123803-M159,应制定外包服务意外终止的应急措施。,XC事件与应急管理情况,,中,active,1,1
160,NEW-20260226123803-M160,网络与信息安全事件应急预案内容是否根据应急演练的情况进行评估和更新。,XC事件与应急管理情况,,中,active,13,13
161,NEW-20260226123803-M161,网络与信息安全事件应急预案内容是否包括网络与信息安全事件处置的具体方案。,XC事件与应急管理情况,,中,active,10,10
162,NEW-20260226123803-M162,网络与信息安全事件应急预案内容是否包括网络与信息安全事件内部调查处理以及分析总结的要求。,XC事件与应急管理情况,,中,active,1,1
163,NEW-20260226123803-M163,网络与信息安全事件应急预案内容是否包括网络与信息安全事件的报告流程。,XC事件与应急管理情况,,中,active,1,1
164,NEW-20260226123803-M164,是否制定应急处置联络手册。应急处置联络手册是否至少包括应急处置组织体系及相关关联单位的应急联络方式。,XC事件与应急管理情况,,中,active,6,6
165,NEW-20260226123803-M165,是否指定通报联络人，明确联络方式。通报联络人至少包括信息技术负责人及其备岗。通报联络方式至少包括应急值守电话与传真。将通报联络人及其联络方式及时通知监管部门、行业协会和相关单位。,XC事件与应急管理情况,,中,active,5,5
166,NEW-20260226123803-M166,应急处置联络手册是否及时更新。,XC事件与应急管理情况,,中,active,1,1
167,NEW-20260226123803-M167,是否向证监会报备应急联络信息，并在发生变化时及时通知相关单位。,XC事件与应急管理情况,,中,active,1,1
168,NEW-20260226123803-M168,是否对系统相关的人员进行应急预案培训，应急预案的培训是否至少每年举办一次。,XC事件与应急管理情况,,中,active,5,5
169,NEW-20260226123803-M169,是否根据应急预案的内容，制定详细的应急演练计划。,XC事件与应急管理情况,,中,active,1,1
170,NEW-20260226123803-M170,应急演练计划是否至少包括演练的目的、内容、时间、参与方、方式、前期准备情况、统计与记录要求、系统恢复与验证要求等内容。,XC事件与应急管理情况,,中,active,2,2
171,NEW-20260226123803-M171,公司应急演练是否覆盖公司核心交易业务系统，是否覆盖其他场景应急演练覆盖情况，包括但不限于网络、通信、灾难、突发事件等方面的应急演练情况。,XC事件与应急管理情况,,中,active,2,2
172,NEW-20260226123803-M172,是否与银行等外部关联机构开展过联合应急演练，包括银证转账系统、银期转账系统、基金估值系统等。,XC事件与应急管理情况,,中,active,2,2
173,NEW-20260226123803-M173,是否对演练中发现的问题进行改进。,XC事件与应急管理情况,,中,active,1,1
174,NEW-20260226123803-M174,是否定期或不定期开展信息技术风险评估活动，或聘请外部有资质的机构定期进行信息技术风险评估,XC信息技术风险评估与审计,,中,active,4,4
175,NEW-20260226123804-M175,信息技术风险评估结果是否经IT治理委员会审定后，向公司总经理汇报，并向业务、合规、审计等部门传达,XC信息技术风险评估与审计,,中,active,3,3
176,NEW-20260226123804-M176,公司是否定期开展风险监测机制及执行情况的有效性评估。,XC信息技术风险评估与审计,,中,active,1,1
177,NEW-20260226123804-M177,公司风险监测机制及执行情况的有效性评估报告是否报送公司管理层。,XC信息技术风险评估与审计,,中,active,1,1
178,NEW-20260226123804-M178,是否制定审计计划，审计计划是否保证3年内完成IT全面审计。,XC信息技术风险评估与审计,,中,active,1,1
179,NEW-20260226123804-M179,是否对公司进行专项IT审计。,XC信息技术风险评估与审计,,中,active,10,10
180,NEW-20260226123804-M180,在发生较大以上级别信息安全事件或频繁发生安全事件时，内部审计部门或合规风控部门是否对信息技术系统开展专项审计。,XC信息技术风险评估与审计,,中,active,1,1
181,NEW-20260226123804-M181,是否每年对运维制度的执行情况和运维工作开展情况定期进行检查和审计。,XC信息技术风险评估与审计,,中,active,3,3
182,NEW-20260226123804-M182,信息系统运维管理工作审计范围是否至少包括对运维管理制度和操作流程的合理性和完整性进行评估，对运维管理制度和操作流程的执行情况进行评估，对文档、配置、数据的有效性进行评估，对整体安全状况进行评估，对运维人员履职能力进行评估等。,XC信息技术风险评估与审计,,中,active,2,2
183,NEW-20260226123804-M183,是否对审计发现的问题进行整改。,XC信息技术风险评估与审计,,中,active,1,1
184,NEW-20260226123804-M184,应在保证系统运行安全和效率的前提下，启用系统审计或采用第三方安全审计产品，对服务器和重要客户端上的每个操作系统用户进行审计。,XC信息技术风险评估与审计,,中,active,2,2
185,NEW-20260226123804-M185,是否记录并集中分类存储必要的操作日志、系统日志、应用日志、安全日志等，留存日志应满足审计的需要。,XC信息技术风险评估与审计,,中,active,3,3
186,NEW-20260226123804-M186,审计记录是否包含重要的安全相关信息。,XC信息技术风险评估与审计,,中,active,4,4
187,NEW-20260226123804-M187,审计记录是否至少保存6个月。,XC信息技术风险评估与审计,,中,active,1,1
188,NEW-20260226123804-M188,是否保护审计记录，避免受到未预期的删除、修改或覆盖等。,XC信息技术风险评估与审计,,中,active,11,11
189,NEW-20260226123804-M189,是否能够根据记录数据进行分析，并生成审计报表。,XC信息技术风险评估与审计,,中,active,1,1
190,NEW-20260226123804-M190,是否制定信息系统备份能力建设工作计划。,XC业务连续性,,中,active,9,9
191,NEW-20260226123804-M191,是否已建立故障备份设施和同城灾备中心（灾备机房），至少可保障核心交易业务系统应用级备份。,XC业务连续性,,中,active,1,1
192,NEW-20260226123804-M192,公司是否根据自身业务性质、规模和复杂程度制定适当的业务连续性计划；业务连续性计划内容是否包括业务应急措施、业务恢复或替代机制、应急联系方式、与客户的沟通方式、与相关单位通报机制、向监管部门报告机制、业务连续性计划披露及更新机制、备份数据恢复机制、备份信息技术系统恢复机制、技术替代方式。,XC业务连续性,,中,active,1,1
193,NEW-20260226123804-M193,公司制订的业务连续性计划是否考虑以下情况，包括但不限于：因自然灾害等原因导致机房不可用、机房电力中断；网络、通信中断或拥堵至不可用；重要业务信息技术系统软硬件故障；重要业务信息数据损毁或遭到破坏；与经营机构建立业务连接的其他机构信息技术系统中断或严重故障；信息技术服务商的重大变更、公司核心信息技术团队发生重大变动等。,XC业务连续性,,中,active,4,4
194,NEW-20260226123804-M194,电力供应是否有优先保证承载核心交易业务系统的关键设备供电的措施。,XC业务连续性,,中,active,1,1
195,NEW-20260226123804-M195,【二类】是否具有双路市电供电，双路供电能实现自动切换，或在单路供电情况下，备用供电措施能提供超过4小时的供电时间。,XC业务连续性,,中,active,3,3
196,NEW-20260226123804-M196,【三类以上（含）】是否采用双路市电，双路市电应能实现自动切换。,XC业务连续性,,中,active,13,13
197,NEW-20260226123804-M197,机房是否配备单独的配电柜。,XC业务连续性,,中,active,5,5
198,NEW-20260226123804-M198,机房是否有独立于一般照明电的专用供配电线路。,XC业务连续性,,中,active,5,5
199,NEW-20260226123804-M199,是否在机房供电线路上配置稳压器和过电压防护设备。,XC业务连续性,,中,active,1,1
200,NEW-20260226123804-M200,【三类以上（含）】机房是否配备双UPS供电。,XC业务连续性,,中,active,3,3
201,NEW-20260226123804-M201,【三类以上（含）】UPS实际供电能力是否能够满足主要设备在断电情况下正常运行2个小时以上。,XC业务连续性,,中,active,10,10
202,NEW-20260226123804-M202,UPS是否存放在独立封闭区域。,XC业务连续性,,中,active,1,1
203,NEW-20260226123804-M203,【三类以上（含）】机房是否自备或租用发电机，能够保障持续供电。,XC业务连续性,,中,active,1,1
204,NEW-20260226123804-M204,如有发电机，是否定期对发电机进行开机测试。,XC业务连续性,,中,active,11,11
205,NEW-20260226123804-M205,【三类以上（含）】是否定期进行电力设施实时切换演练。,XC业务连续性,,中,active,1,1
206,NEW-20260226123804-M206,是否在与供应商签订的合同中明确其应承担的责任、义务，并约定服务要求和范围等内容。,XC外包管理,,中,active,10,10
207,NEW-20260226123805-M207,是否与选定的安全服务商签订与安全相关的协议，对合作方服务人员提出明确的信息安全要求。,XC外包管理,,中,active,8,8
208,NEW-20260226123805-M208,是否要求供应商签署承诺书，承诺产品不存在恶意代码或未授权的功能，不提供违反我国法律法规的功能模块，并符合证券期货行业有关技术规范和技术指引。,XC外包管理,,中,active,6,6
209,NEW-20260226123805-M209,公司托管机房服务合同是否包含应急服务响应和支持条款。,XC外包管理,,中,active,17,17
210,NEW-20260226123805-M210,信息系统托管中，受托方是否为委托方提供7×24小时支持服务，是否在5分钟内响应委托方提出的服务请求，并在30分钟内到场服务。遇到突发事件，是否积极配合委托方共同开展应急处置工作。（本项适用于：三+系统托管）,XC外包管理,,中,active,4,4
211,NEW-20260226123805-M211,是否建立供应商列表，定期收集、更新供应商信息。,XC外包管理,,中,active,1,1
212,NEW-20260226123805-M212,是否组织对供应商的服务质量、合同履行情况、人员工作情况等内容进行评价，形成评价报告，并跟踪和记录供应商改进情况。,XC外包管理,,中,active,3,3
213,NEW-20260226123805-M213,信息技术外包管理制度中是否明确驻场外包人员入场、离场的管理要求。,XC外包管理,,中,active,8,8
214,NEW-20260226123805-M214,是否对驻场外包人员的入场和离场进行管理。,XC外包管理,,中,active,5,5
215,NEW-20260226123805-M215,是否明确界定外包人员的工作职责、活动范围、操作权限。,XC外包管理,,中,active,1,1
216,NEW-20260226123805-M216,是否建立软件资产管理制度，或将软件资产纳入本单位资产管理体系，对软件采购、安装、升级等工作流程有严格管理。,XC软件正版化,,中,active,4,4
217,NEW-20260226123805-M217,是否明确部门或责任人，负责本单位软件正版化工作。,XC软件正版化,,中,active,15,15
218,NEW-20260226123805-M218,是否制定了软件正版化工作计划。,XC软件正版化,,中,active,13,13
219,NEW-20260226123805-M219,是否每年对软件正版化情况开展自查。,XC软件正版化,,中,active,10,10
220,NEW-20260226123805-M220,是否妥善保存购置合同、软件授权证书或许可协议等核心资料。,XC软件正版化,,中,active,17,17
221,NEW-20260226123805-M221,是否编制软件清单，主要包括软件名称、软件编号、入库时间、软件版本，授权和许可情况、软件序列号、软件状态、软件维护期、软件安装设备、用途和使用责任人等内容，并保留软件启用、转移、升级、报废等过程的记录。,XC软件正版化,,中,active,2,2
222,NEW-20260226123805-M222,软件清单记录是否完整。,XC软件正版化,,中,active,4,4
223,NEW-20260226123805-M223,是否使用技术软件检测办公电脑软件安装情况。,XC软件正版化,,中,active,1,1
224,NEW-20260226123805-M224,是否使用正版软件并保存软件授权证书和许可协议。,XC软件正版化,,中,active,10,10
